,stock_price_at_STO_offer,STO_ask_fee,STO_ask_fee_type,STO_offer_datetime,STO_strike,STO_expiry_datetime,STO_days_long,STO_offer_ARR,STO_offer_TQI,STO_offer_strike_delta,STO_xtn_state,STO_contracts,option_type,stock_price_BTC_offer,BTC_bid_fee,BTC_bid_fee_type,BTC_offer_datetime,BTC_contracts,stock_price_at_open,STO_open_fee,STO_open_commsn,STO_open_proceeds,STO_open_datetime,STO_open_ARR,STO_open_TQI,STO_open_strike_delta,stock_price_at_close,STO_close_strike_delta,BTC_close_commsn,BTC_close_proceeds,STO_close_datetime,STO_close_ARR,STO_close_TQI,Called_close_fee,Called_close_commsn,Called_close_proceeds,STO_xtn_net_proceeds
3987,78.53,1.0,Mid,2017-09-06 11:30:00,78.0,2017-09-15 16:00:00,9.0,0.5164339176818484,-0.2737099763713803,-0.5300000000000011,ClosedCalled,10.0,C,,,,,,79.08,1.0,10.0,990.0,2017-09-06 13:30:00,0.5128421289271061,-0.5538694992412737,-1.0799999999999983,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-1060.0000000000064
3988,78.77,1.13,Mid,2017-09-07 11:30:00,78.0,2017-09-15 16:00:00,8.0,0.6545163133172528,-0.5039775612542821,-0.769999999999996,ClosedCalled,10.0,C,,,,,,78.93,1.13,10.0,1119.9999999999998,2017-09-07 13:30:00,0.65318953503104,-0.6074662675788717,-0.9300000000000068,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-930.0000000000066
3989,78.93,1.2349999999999999,Mid,2017-09-07 13:30:00,78.0,2017-09-15 16:00:00,8.0,0.7138841378436589,-0.6639122481946076,-0.9300000000000068,ClosedCalled,10.0,C,,,,,,79.01,1.2349999999999999,10.0,1224.9999999999998,2017-09-07 16:00:00,0.7131613086951019,-0.7202929217820565,-1.0100000000000051,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-825.0000000000066
3990,78.92,1.2149999999999999,Mid,2017-09-07 15:30:00,78.0,2017-09-15 16:00:00,8.0,0.7024122529143436,-0.6462192726811973,-0.9200000000000017,ClosedCalled,10.0,C,,,,,,79.01,1.2149999999999999,10.0,1204.9999999999998,2017-09-07 16:00:00,0.701612137704088,-0.7086282590811325,-1.0100000000000051,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-845.0000000000066
3991,78.68,0.98,Mid,2017-09-08 13:30:00,78.0,2017-09-15 16:00:00,7.0,0.6494661921708185,-0.441637010676161,-0.6800000000000068,ClosedCalled,10.0,C,,,,,,78.78,0.98,10.0,970.0,2017-09-08 15:30:00,0.6486417872556486,-0.5059405940594066,-0.7800000000000011,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-1080.0000000000064
3992,76.46,0.255,Mid,2017-08-24 11:30:00,78.5,2017-09-15 16:00:00,22.0,0.05533196204789195,0.11287720257769993,2.0400000000000063,ClosedCalled,10.0,C,,,,,,76.6,0.255,10.0,245.0,2017-08-24 13:30:00,0.055230833135532884,0.1049385829575128,1.9000000000000057,80.04,,,,2017-09-15 16:00:00,,,-1.5400000000000063,10.0,-1550.0000000000064,-1305.0000000000064
3993,76.22,0.13,Mid,2017-08-29 13:30:00,78.5,2017-09-15 16:00:00,17.0,0.03662000092611172,0.08349360211153477,2.280000000000001,ClosedCalled,10.0,C,,,,,,76.4,0.13,10.0,120.0,2017-08-29 15:30:00,0.036533723437018786,0.07672081921773924,2.0999999999999943,80.04,,,,2017-09-15 16:00:00,,,-1.5400000000000063,10.0,-1550.0000000000064,-1430.0000000000064
3994,76.22,0.07,Mid,2017-08-31 13:30:00,78.5,2017-09-15 16:00:00,15.0,0.02234759030875536,0.05095250590396224,2.280000000000001,ClosedCalled,10.0,C,,,,,,76.43,0.07,10.0,60.000000000000014,2017-08-31 15:30:00,0.022286187797112826,0.046132408740023396,2.069999999999993,80.04,,,,2017-09-15 16:00:00,,,-1.5400000000000063,10.0,-1550.0000000000064,-1490.0000000000064
3995,76.97,0.11499999999999999,Mid,2017-09-05 13:30:00,78.5,2017-09-15 16:00:00,10.0,0.0545342341171885,0.08343737819929847,1.5300000000000011,ClosedCalled,10.0,C,,,,,,77.23,0.11499999999999999,10.0,105.0,2017-09-05 15:30:00,0.05435064094263886,0.06902531399715114,1.269999999999996,80.04,,,,2017-09-15 16:00:00,,,-1.5400000000000063,10.0,-1550.0000000000064,-1445.0000000000064
3996,78.53,0.69,Mid,2017-09-06 11:30:00,78.5,2017-09-15 16:00:00,9.0,0.3563394032004754,-0.010690182096014668,-0.030000000000001137,ClosedCalled,10.0,C,,,,,,79.08,0.69,10.0,680.0,2017-09-06 13:30:00,0.3538610689597032,-0.20523941999662726,-0.5799999999999983,80.04,,,,2017-09-15 16:00:00,,,-1.5400000000000063,10.0,-1550.0000000000064,-870.0000000000064
3997,78.77,0.78,Mid,2017-09-07 11:30:00,78.5,2017-09-15 16:00:00,8.0,0.4517900215818205,-0.12198330582708974,-0.269999999999996,ClosedCalled,10.0,C,,,,,,78.93,0.78,10.0,770.0,2017-09-07 13:30:00,0.45087419232231085,-0.19387590269859675,-0.4300000000000068,80.04,,,,2017-09-15 16:00:00,,,-1.5400000000000063,10.0,-1550.0000000000064,-780.0000000000064
3998,78.93,0.87,Mid,2017-09-07 13:30:00,78.5,2017-09-15 16:00:00,8.0,0.5028981375902698,-0.21624619916381946,-0.4300000000000068,ClosedCalled,10.0,C,,,,,,79.01,0.87,10.0,860.0,2017-09-07 16:00:00,0.5023889381091001,-0.2562183584356436,-0.5100000000000051,80.04,,,,2017-09-15 16:00:00,,,-1.5400000000000063,10.0,-1550.0000000000064,-690.0000000000064
3999,78.92,0.845,Mid,2017-09-07 15:30:00,78.5,2017-09-15 16:00:00,8.0,0.4885089330968069,-0.20517375190065973,-0.4200000000000017,ClosedCalled,10.0,C,,,,,,79.01,0.845,10.0,835.0,2017-09-07 16:00:00,0.48795247437033284,-0.24885576192887224,-0.5100000000000051,80.04,,,,2017-09-15 16:00:00,,,-1.5400000000000063,10.0,-1550.0000000000064,-715.0000000000064
4000,78.68,0.645,Mid,2017-09-08 13:30:00,78.5,2017-09-15 16:00:00,7.0,0.42745478974507956,-0.07694186215411723,-0.18000000000000682,ClosedCalled,10.0,C,,,,,,78.78,0.645,10.0,635.0,2017-09-08 15:30:00,0.4269121967141769,-0.11953541507997002,-0.28000000000000114,80.04,,,,2017-09-15 16:00:00,,,-1.5400000000000063,10.0,-1550.0000000000064,-915.0000000000064
4001,76.46,0.175,Mid,2017-08-24 11:30:00,79.0,2017-09-15 16:00:00,22.0,0.03797291513090623,0.09645120443250207,2.5400000000000063,ClosedCalled,10.0,C,,,,,,76.6,0.175,10.0,165.0,2017-08-24 13:30:00,0.03790351293615001,0.09096843104676025,2.4000000000000057,80.04,,,,2017-09-15 16:00:00,,,-1.0400000000000063,10.0,-1050.0000000000064,-885.0000000000064
4002,76.19,0.08,Mid,2017-08-29 11:30:00,79.0,2017-09-15 16:00:00,17.0,0.022544258548674753,0.06334936652177611,2.8100000000000023,ClosedCalled,10.0,C,,,,,,76.4,0.08,10.0,70.0,2017-08-29 15:30:00,0.022482291345857712,0.05845395749922992,2.5999999999999943,80.04,,,,2017-09-15 16:00:00,,,-1.0400000000000063,10.0,-1050.0000000000064,-980.0000000000064
4003,76.97,0.060000000000000005,Mid,2017-09-05 13:30:00,79.0,2017-09-15 16:00:00,10.0,0.02845264388722879,0.05775886709107448,2.030000000000001,ClosedCalled,10.0,C,,,,,,77.23,0.060000000000000005,10.0,50.00000000000001,2017-09-05 15:30:00,0.028356856143985497,0.050191635374854215,1.769999999999996,80.04,,,,2017-09-15 16:00:00,,,-1.0400000000000063,10.0,-1050.0000000000064,-1000.0000000000064
4004,78.53,0.44,Mid,2017-09-06 11:30:00,79.0,2017-09-15 16:00:00,9.0,0.2272309237800133,0.106798534176606,0.46999999999999886,ClosedCalled,10.0,C,,,,,,79.08,0.44,10.0,430.0,2017-09-06 13:30:00,0.2256505367279267,-0.018052042938233752,-0.0799999999999983,80.04,,,,2017-09-15 16:00:00,,,-1.0400000000000063,10.0,-1050.0000000000064,-620.0000000000064
4005,78.77,0.5,Mid,2017-09-07 11:30:00,79.0,2017-09-15 16:00:00,8.0,0.2896089881934747,0.06661006728450033,0.23000000000000398,ClosedCalled,10.0,C,,,,,,78.93,0.5,10.0,490.0,2017-09-07 13:30:00,0.28902191815532746,0.02023153427087095,0.06999999999999318,80.04,,,,2017-09-15 16:00:00,,,-1.0400000000000063,10.0,-1050.0000000000064,-560.0000000000064
4006,78.92,0.55,Mid,2017-09-07 15:30:00,79.0,2017-09-15 16:00:00,8.0,0.3179643943233655,0.025437151545868696,0.0799999999999983,ClosedCalled,10.0,C,,,,,,79.01,0.55,10.0,540.0000000000001,2017-09-07 16:00:00,0.3176022022528794,-0.0031760220225304186,-0.010000000000005116,80.04,,,,2017-09-15 16:00:00,,,-1.0400000000000063,10.0,-1050.0000000000064,-510.00000000000625
4007,78.68,0.38,Mid,2017-09-08 13:30:00,79.0,2017-09-15 16:00:00,7.0,0.25183382961725614,0.08058682547752025,0.3199999999999932,ClosedCalled,10.0,C,,,,,,78.78,0.38,10.0,370.0,2017-09-08 15:30:00,0.2515141624052515,0.055333115729155044,0.21999999999999886,80.04,,,,2017-09-15 16:00:00,,,-1.0400000000000063,10.0,-1050.0000000000064,-680.0000000000064
4008,76.46,0.11499999999999999,Mid,2017-08-24 11:30:00,79.5,2017-09-15 16:00:00,22.0,0.024953629943166956,0.0758590350272277,3.0400000000000063,ClosedCalled,10.0,C,,,,,,76.6,0.11499999999999999,10.0,105.0,2017-08-24 13:30:00,0.024908022786612864,0.07223326608117744,2.9000000000000057,80.04,,,,2017-09-15 16:00:00,,,-0.5400000000000063,10.0,-550.0000000000063,-445.00000000000625
4009,76.97,0.03,Mid,2017-09-05 13:30:00,79.5,2017-09-15 16:00:00,10.0,0.014226321943614393,0.035992594517344434,2.530000000000001,ClosedCalled,10.0,C,,,,,,77.19,0.03,10.0,20.0,2017-09-05 16:00:00,0.014185775359502526,0.03276914108045087,2.3100000000000023,80.04,,,,2017-09-15 16:00:00,,,-0.5400000000000063,10.0,-550.0000000000063,-530.0000000000063
4010,78.53,0.26,Mid,2017-09-06 11:30:00,79.5,2017-09-15 16:00:00,9.0,0.1342728185972806,0.13024463403936204,0.9699999999999989,ClosedCalled,10.0,C,,,,,,79.08,0.26,10.0,250.0,2017-09-06 13:30:00,0.1333389535210476,0.05600236047884022,0.4200000000000017,80.04,,,,2017-09-15 16:00:00,,,-0.5400000000000063,10.0,-550.0000000000063,-300.00000000000625
4011,78.77,0.3,Mid,2017-09-07 11:30:00,79.5,2017-09-15 16:00:00,8.0,0.1737653929160848,0.1268487368287426,0.730000000000004,ClosedCalled,10.0,C,,,,,,78.93,0.3,10.0,290.0,2017-09-07 13:30:00,0.17341315089319648,0.0988454960091208,0.5699999999999932,80.04,,,,2017-09-15 16:00:00,,,-0.5400000000000063,10.0,-550.0000000000063,-260.00000000000625
4012,78.92,0.325,Mid,2017-09-07 15:30:00,79.5,2017-09-15 16:00:00,8.0,0.18788805119107957,0.10897506969082583,0.5799999999999983,ClosedCalled,10.0,C,,,,,,79.01,0.325,10.0,315.0,2017-09-07 16:00:00,0.18767402860397417,0.09196027401594638,0.4899999999999949,80.04,,,,2017-09-15 16:00:00,,,-0.5400000000000063,10.0,-550.0000000000063,-235.00000000000625
4013,78.68,0.20500000000000002,Mid,2017-09-08 13:30:00,79.5,2017-09-15 16:00:00,7.0,0.13585772387246714,0.11140333357542213,0.8199999999999932,ClosedCalled,10.0,C,,,,,,78.78,0.20500000000000002,10.0,195.0,2017-09-08 15:30:00,0.13568527182388568,0.09769339571319753,0.7199999999999989,80.04,,,,2017-09-15 16:00:00,,,-0.5400000000000063,10.0,-550.0000000000063,-355.00000000000625
4014,78.53,0.025,Mid,2017-08-11 11:30:00,80.0,2017-09-15 16:00:00,35.0,0.0033199323279547396,0.004880300522093464,1.4699999999999989,ClosedCalled,10.0,C,,,,,,78.53,0.025,10.0,15.0,2017-08-11 11:30:00,0.0033199323279547396,0.004880300522093464,1.4699999999999989,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4015,78.57,0.025,Mid,2017-08-11 13:30:00,80.0,2017-09-15 16:00:00,35.0,0.00331824214985727,0.004745086274295919,1.4300000000000068,ClosedCalled,10.0,C,,,,,,78.57,0.025,10.0,15.0,2017-08-11 13:30:00,0.00331824214985727,0.004745086274295919,1.4300000000000068,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4016,78.21,0.025,Mid,2017-08-11 15:30:00,80.0,2017-09-15 16:00:00,35.0,0.00333351599174384,0.005966993625221494,1.7900000000000063,ClosedCalled,10.0,C,,,,,,78.21,0.025,10.0,15.0,2017-08-11 15:30:00,0.00333351599174384,0.005966993625221494,1.7900000000000063,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4017,78.63,0.05,Mid,2017-08-14 11:30:00,80.0,2017-09-15 16:00:00,32.0,0.007253115859086863,0.009936768726949036,1.3700000000000045,ClosedCalled,10.0,C,,,,,,78.63,0.05,10.0,40.0,2017-08-14 11:30:00,0.007253115859086863,0.009936768726949036,1.3700000000000045,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-10.000000000006253
4018,78.39,0.05,Mid,2017-08-14 13:30:00,80.0,2017-09-15 16:00:00,32.0,0.007275322107411659,0.011713268592932768,1.6099999999999994,ClosedCalled,10.0,C,,,,,,78.39,0.05,10.0,40.0,2017-08-14 13:30:00,0.007275322107411659,0.011713268592932768,1.6099999999999994,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-10.000000000006253
4019,78.22,0.05,Mid,2017-08-14 15:30:00,80.0,2017-09-15 16:00:00,32.0,0.007291133981079008,0.012978218486320643,1.7800000000000011,ClosedCalled,10.0,C,,,,,,78.22,0.05,10.0,40.0,2017-08-14 15:30:00,0.007291133981079008,0.012978218486320643,1.7800000000000011,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-10.000000000006253
4020,77.79,0.025,Mid,2017-08-15 11:30:00,80.0,2017-09-15 16:00:00,31.0,0.0037839675885033733,0.00836256837059243,2.2099999999999937,ClosedCalled,10.0,C,,,,,,77.79,0.025,10.0,15.0,2017-08-15 11:30:00,0.0037839675885033733,0.00836256837059243,2.2099999999999937,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4021,77.83,0.025,Mid,2017-08-15 13:30:00,80.0,2017-09-15 16:00:00,31.0,0.0037820228537797434,0.00820698959270205,2.1700000000000017,ClosedCalled,10.0,C,,,,,,77.83,0.025,10.0,15.0,2017-08-15 13:30:00,0.0037820228537797434,0.00820698959270205,2.1700000000000017,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4022,77.79,0.305,Mid,2017-08-15 11:30:00,80.0,2017-09-15 16:00:00,31.0,0.04616440457974115,0.10202333412122765,2.2099999999999937,ClosedCalled,10.0,C,,,,,,77.95,0.305,10.0,295.0,2017-08-15 15:30:00,0.04606964762358004,0.09444277762833896,2.049999999999997,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,244.99999999999375
4023,77.83,0.31,Mid,2017-08-15 13:30:00,80.0,2017-09-15 16:00:00,31.0,0.04689708338686882,0.10176667094950542,2.1700000000000017,ClosedCalled,10.0,C,,,,,,77.95,0.31,10.0,300.0,2017-08-15 15:30:00,0.04682488774855676,0.09599101988454123,2.049999999999997,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,249.99999999999375
4024,77.95,0.025,Mid,2017-08-15 15:30:00,80.0,2017-09-15 16:00:00,31.0,0.0037762006248836097,0.007741211281011389,2.049999999999997,ClosedCalled,10.0,C,,,,,,77.95,0.025,10.0,15.0,2017-08-15 15:30:00,0.0037762006248836097,0.007741211281011389,2.049999999999997,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4025,77.95,0.32,Mid,2017-08-15 15:30:00,80.0,2017-09-15 16:00:00,31.0,0.0483353679985102,0.09908750439694577,2.049999999999997,ClosedCalled,10.0,C,,,,,,78.07,0.32,10.0,310.0,2017-08-15 16:00:00,0.04826107256928233,0.09314387005871523,1.9300000000000068,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,259.99999999999375
4026,77.78,0.025,Mid,2017-08-16 11:30:00,80.0,2017-09-15 16:00:00,30.0,0.0039106025542127365,0.00868153767035227,2.219999999999999,ClosedCalled,10.0,C,,,,,,77.78,0.025,10.0,15.0,2017-08-16 11:30:00,0.0039106025542127365,0.00868153767035227,2.219999999999999,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4027,77.63,0.025,Mid,2017-08-16 13:30:00,80.0,2017-09-15 16:00:00,30.0,0.003918158787410366,0.009286036326162584,2.3700000000000045,ClosedCalled,10.0,C,,,,,,77.63,0.025,10.0,15.0,2017-08-16 13:30:00,0.003918158787410366,0.009286036326162584,2.3700000000000045,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4028,77.63,0.235,Mid,2017-08-16 13:30:00,80.0,2017-09-15 16:00:00,30.0,0.03683069260165744,0.0872887414659283,2.3700000000000045,ClosedCalled,10.0,C,,,,,,77.45,0.235,10.0,225.0,2017-08-16 15:30:00,0.03691629007962126,0.09413653970303411,2.549999999999997,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,174.99999999999375
4029,77.45,0.025,Mid,2017-08-16 15:30:00,80.0,2017-09-15 16:00:00,30.0,0.003927264902087368,0.010014525500322778,2.549999999999997,ClosedCalled,10.0,C,,,,,,77.45,0.025,10.0,15.0,2017-08-16 15:30:00,0.003927264902087368,0.010014525500322778,2.549999999999997,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4030,76.94,0.005,Mid,2017-08-17 11:30:00,80.0,2017-09-15 16:00:00,29.0,0.0008179235051047391,0.0025028459256205035,3.0600000000000023,ClosedCalled,10.0,C,,,,,,76.94,0.005,10.0,-5.0,2017-08-17 11:30:00,0.0008179235051047391,0.0025028459256205035,3.0600000000000023,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-55.00000000000625
4031,76.65,0.005,Mid,2017-08-17 13:30:00,80.0,2017-09-15 16:00:00,29.0,0.0008210180623973726,0.0027504105090311935,3.3499999999999943,ClosedCalled,10.0,C,,,,,,76.65,0.005,10.0,-5.0,2017-08-17 13:30:00,0.0008210180623973726,0.0027504105090311935,3.3499999999999943,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-55.00000000000625
4032,76.65,0.16,Mid,2017-08-17 13:30:00,80.0,2017-09-15 16:00:00,29.0,0.026272577996715923,0.08801313628899819,3.3499999999999943,ClosedCalled,10.0,C,,,,,,76.37,0.16,10.0,150.0,2017-08-17 15:30:00,0.02636890275564064,0.0957191170029754,3.6299999999999955,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,99.99999999999375
4033,76.37,0.005,Mid,2017-08-17 15:30:00,80.0,2017-09-15 16:00:00,29.0,0.00082402821111377,0.0029912224063429814,3.6299999999999955,ClosedCalled,10.0,C,,,,,,76.37,0.005,10.0,-5.0,2017-08-17 15:30:00,0.00082402821111377,0.0029912224063429814,3.6299999999999955,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-55.00000000000625
4034,76.27,0.05,Mid,2017-08-18 11:30:00,80.0,2017-09-15 16:00:00,28.0,0.008545767854801552,0.03187571409840982,3.730000000000004,ClosedCalled,10.0,C,,,,,,76.27,0.05,10.0,40.0,2017-08-18 11:30:00,0.008545767854801552,0.03187571409840982,3.730000000000004,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-10.000000000006253
4035,76.27,0.135,Mid,2017-08-18 11:30:00,80.0,2017-09-15 16:00:00,28.0,0.02307357320796419,0.08606442806570652,3.730000000000004,ClosedCalled,10.0,C,,,,,,76.62,0.135,10.0,125.0,2017-08-18 13:30:00,0.02296817317373308,0.07763242532721772,3.3799999999999955,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,74.99999999999375
4036,76.62,0.05,Mid,2017-08-18 13:30:00,80.0,2017-09-15 16:00:00,28.0,0.008506730805086325,0.028752750121191738,3.3799999999999955,ClosedCalled,10.0,C,,,,,,76.62,0.05,10.0,40.0,2017-08-18 13:30:00,0.008506730805086325,0.028752750121191738,3.3799999999999955,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-10.000000000006253
4037,76.62,0.155,Mid,2017-08-18 13:30:00,80.0,2017-09-15 16:00:00,28.0,0.02637086549576761,0.08913352537569441,3.3799999999999955,ClosedCalled,10.0,C,,,,,,76.77,0.155,10.0,145.0,2017-08-18 15:30:00,0.026319339771860288,0.08501146746310884,3.230000000000004,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,94.99999999999375
4038,76.77,0.05,Mid,2017-08-18 15:30:00,80.0,2017-09-15 16:00:00,28.0,0.0084901096038259,0.02742305402035769,3.230000000000004,ClosedCalled,10.0,C,,,,,,76.77,0.05,10.0,40.0,2017-08-18 15:30:00,0.0084901096038259,0.02742305402035769,3.230000000000004,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-10.000000000006253
4039,76.16,0.025,Mid,2017-08-21 11:30:00,80.0,2017-09-15 16:00:00,25.0,0.004792542016806723,0.018403361344537832,3.8400000000000034,ClosedCalled,10.0,C,,,,,,76.16,0.025,10.0,15.0,2017-08-21 11:30:00,0.004792542016806723,0.018403361344537832,3.8400000000000034,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4040,76.21,0.025,Mid,2017-08-21 13:30:00,80.0,2017-09-15 16:00:00,25.0,0.004789397716835062,0.018151817346804915,3.7900000000000063,ClosedCalled,10.0,C,,,,,,76.21,0.025,10.0,15.0,2017-08-21 13:30:00,0.004789397716835062,0.018151817346804915,3.7900000000000063,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4041,76.38,0.025,Mid,2017-08-21 15:30:00,80.0,2017-09-15 16:00:00,25.0,0.004778737889499869,0.017299031159989545,3.6200000000000045,ClosedCalled,10.0,C,,,,,,76.38,0.025,10.0,15.0,2017-08-21 15:30:00,0.004778737889499869,0.017299031159989545,3.6200000000000045,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4042,77.02,0.05,Mid,2017-08-22 11:30:00,80.0,2017-09-15 16:00:00,24.0,0.0098729767160045,0.029421470613693452,2.980000000000004,ClosedCalled,10.0,C,,,,,,77.02,0.05,10.0,40.0,2017-08-22 11:30:00,0.0098729767160045,0.029421470613693452,2.980000000000004,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-10.000000000006253
4043,76.77,0.05,Mid,2017-08-22 13:30:00,80.0,2017-09-15 16:00:00,24.0,0.009905127871130216,0.031993563023750636,3.230000000000004,ClosedCalled,10.0,C,,,,,,76.77,0.05,10.0,40.0,2017-08-22 13:30:00,0.009905127871130216,0.031993563023750636,3.230000000000004,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-10.000000000006253
4044,76.74,0.025,Mid,2017-08-22 15:30:00,80.0,2017-09-15 16:00:00,24.0,0.004954500043436713,0.01615167014160371,3.260000000000005,ClosedCalled,10.0,C,,,,,,76.74,0.025,10.0,15.0,2017-08-22 15:30:00,0.004954500043436713,0.01615167014160371,3.260000000000005,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4045,76.82,0.025,Mid,2017-08-23 11:30:00,80.0,2017-09-15 16:00:00,23.0,0.005164529164732917,0.01642320274385071,3.180000000000007,ClosedCalled,10.0,C,,,,,,76.82,0.025,10.0,15.0,2017-08-23 11:30:00,0.005164529164732917,0.01642320274385071,3.180000000000007,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4046,76.73,0.025,Mid,2017-08-23 13:30:00,80.0,2017-09-15 16:00:00,23.0,0.005170586868692591,0.016907819060624753,3.269999999999996,ClosedCalled,10.0,C,,,,,,76.73,0.025,10.0,15.0,2017-08-23 13:30:00,0.005170586868692591,0.016907819060624753,3.269999999999996,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4047,76.61,0.025,Mid,2017-08-23 15:30:00,80.0,2017-09-15 16:00:00,23.0,0.005178685947458329,0.01755574536188374,3.3900000000000006,ClosedCalled,10.0,C,,,,,,76.61,0.025,10.0,15.0,2017-08-23 15:30:00,0.005178685947458329,0.01755574536188374,3.3900000000000006,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-35.00000000000625
4048,76.46,0.05,Mid,2017-08-24 11:30:00,80.0,2017-09-15 16:00:00,22.0,0.010849404323116069,0.03840689130383095,3.5400000000000063,ClosedCalled,10.0,C,,,,,,76.46,0.05,10.0,40.0,2017-08-24 11:30:00,0.010849404323116069,0.03840689130383095,3.5400000000000063,80.04,,,,2017-09-15 16:00:00,,,-0.04000000000000625,10.0,-50.00000000000625,-10.000000000006253
