,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
10263,77.06,78.5,8,0.216105956397612,77.56,0.004736568907344926,0.018686737607059405,75.38422195555546,74.76166646666664,74.66133333333337,75.07900029999982,72.809998,89.07,77.07,74.870003,74.870003,76.019997,74.870003,58.26979726545796,60.56710841893531,-0.5015574769380113,-0.053557296706192394,0.002787583092324745,0.22507153928571416,0.41060626060606115,0.5020003000000003,0.36000000000001364,8,0
2968,80.04,79.0,11,0.46431329789650605,80.15,0.013993003498250875,-0.01299350324837589,81.01577793333328,80.66399993333336,80.38266653333335,80.24499969999988,79.5,92.58000200000001,80.489998,80.599998,80.16999799999999,80.040001,79.599998,43.61503443057736,48.65278131049652,-0.23488689658632203,-0.03732808959156785,-0.0381579710789766,-0.03371441785714282,0.025514769696969333,0.06599959999999926,-0.27999900000000366,73,1
4809,81.57,81.5,7,0.31962030858684004,81.69,0.006129704548240775,-0.0008581586367536249,79.05288875555549,79.42666643333334,81.02733340000003,81.45900019999986,76.099998,92.58000200000001,81.790001,81.760002,81.629997,81.980003,82.190002,71.33465983029359,70.54928158368176,0.7396268055469151,0.08578918814229258,0.21980868275862073,0.16832145357142902,0.17763626666666738,0.02399920000000151,0.22999599999999987,15,0
2246,79.99,81.5,14,0.12059543157180401,80.13,0.004625578197274659,0.01887735966995881,81.73755579999991,81.45566686666668,81.55533346666668,81.10699999999989,79.5,95.120003,80.849998,82.099998,80.730003,80.699997,81.529999,38.494536999884005,42.60113613945323,-0.06623622859372498,-0.025338603820816926,-0.0002692053392659069,-0.1509286214285716,-0.07048489696969751,-0.10399929999999956,-0.7299950000000024,8,1
6564,84.68,85.0,10,0.202586206896552,84.98,0.005550307038261691,0.003778932451582347,82.792000311111,82.56466703333328,83.27400106666671,83.46400059999988,76.099998,90.889999,84.019997,83.900002,83.980003,83.970001,83.849998,62.069024751024074,74.95004965458025,0.34465857755811413,0.008507265349143638,0.10988659421579544,0.09542838928571423,0.1442422303030299,-0.06200099999999793,-0.3799980000000005,25,0
5472,83.27,81.5,23,0.357336793354254,83.46,0.022517113005884472,-0.021256154677554893,81.78511093333324,82.74933339999998,83.36466673333335,83.51500009999988,76.099998,92.58000200000001,83.75,83.18,83.529999,83.870003,83.349998,60.51273192809297,49.16784052291794,0.6410252066597051,0.11410674400527007,0.0785939911012235,0.05335720357142906,0.021151715151516426,-0.03600009999999827,-0.16999799999999254,64,0
4452,80.77,82.0,31,0.09548219356436201,80.97,0.008109446576699271,0.015228426395939137,78.78755539999995,78.18266646666669,79.60933273333336,80.10799929999988,76.099998,92.58000200000001,79.91999799999999,79.889999,80.550003,80.220001,80.089996,84.05030540882056,69.27103938450742,0.39815647866848186,-0.011570507114624509,0.15209784338153498,0.17517866071428526,0.090545836363636,0.0889998999999989,1.0600050000000039,1,0
937,81.57,80.0,21,0.010654010286228,81.57,0.0006129704548240776,-0.01924727228147595,82.04266715555545,81.87766753333328,82.28133400000006,82.24800109999991,80.489998,95.120003,82.290001,82.58000200000001,82.290001,81.93,81.75,54.49921514755011,48.689814731636794,0.2315081388467239,0.00327802028985516,0.04660953592880981,-0.02524990357142828,-0.05781840606060606,-0.036000000000001364,-0.5400010000000037,43,0
1510,81.6,82.0,28,0.142977503501401,81.93,0.010968137254901962,0.004901960784313796,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,22,1
4351,80.92,80.0,25,0.27785467128027697,80.97,0.01903114186851211,-0.011369253583786477,78.76844428888883,78.09033300000003,79.31533253333336,79.93499899999988,76.099998,92.58000200000001,79.889999,80.550003,80.220001,80.089996,80.07,82.65117715443594,69.61845030870836,0.3491112279431784,-0.02207645467720683,0.13262952836484979,0.21199997142857124,0.0792122181818179,-0.06699980000000068,0.02999899999998945,10,0
6572,83.92,86.5,10,0.0086987607245,84.68,0.00023832221163012392,0.030743565300285967,82.792000311111,82.56466703333328,83.27400106666671,83.46400059999988,76.099998,90.889999,84.019997,83.900002,83.980003,83.970001,83.849998,62.069024751024074,74.95004965458025,0.34465857755811413,0.008507265349143638,0.10988659421579544,0.09542838928571423,0.1442422303030299,-0.06200099999999793,-0.3799980000000005,25,0
2974,80.04,80.0,11,0.167899005042933,80.15,0.005059970014992503,-0.0004997501249376093,81.01577793333328,80.66399993333336,80.38266653333335,80.24499969999988,79.5,92.58000200000001,80.489998,80.599998,80.16999799999999,80.040001,79.599998,43.61503443057736,48.65278131049652,-0.23488689658632203,-0.03732808959156785,-0.0381579710789766,-0.03371441785714282,0.025514769696969333,0.06599959999999926,-0.27999900000000366,73,1
962,81.14,83.5,17,0.046307036494657006,81.12,0.0021567660833127925,0.02908553118067537,82.035778311111,81.87300089999994,82.25000106666673,82.1480010999999,80.489998,95.120003,81.75,82.290001,82.58000200000001,82.290001,81.93,44.197218464232904,42.67228969291798,0.2185593149366239,0.001296474440052786,0.0432013261401558,-0.050999949999999614,-0.07575756969696963,-0.23099980000000075,-0.1999969999999962,46,1
2961,79.93,78.5,32,0.23902750844488896,80.04,0.02095583635681221,-0.0178906543225323,81.01577793333328,80.66399993333336,80.38266653333335,80.24499969999988,79.5,92.58000200000001,80.489998,80.599998,80.16999799999999,80.040001,79.599998,43.61503443057736,48.65278131049652,-0.23488689658632203,-0.03732808959156785,-0.0381579710789766,-0.03371441785714282,0.025514769696969333,0.06599959999999926,-0.27999900000000366,52,0
1105,79.87,81.5,18,0.095206794374191,80.28,0.004695129585576561,0.020408163265306065,81.93488939999989,81.79533389999996,81.72200060000004,81.41900019999989,79.5,95.120003,80.699997,80.5,81.099998,81.550003,81.75,22.816312438506856,26.30510774727584,0.04319403055209729,-0.022154155862977552,-0.015670791323692923,-0.1740002250000003,-0.28587905454545554,-0.4500007000000011,-1.1999969999999962,38,0
2341,80.87,79.5,8,0.8885788920489681,81.02,0.019475701743539013,-0.016940769135649864,81.57511157777769,81.29733353333336,80.9633336,80.79699999999988,79.5,95.120003,80.599998,80.160004,80.220001,80.120003,80.849998,46.561541930030764,38.85841930930853,-0.1917284482054103,-0.03133467852437425,-0.01473637641824251,-0.07321433214285758,-0.09121196363636384,0.20599890000000018,0.3600009999999969,8,0
6417,83.77,83.0,14,0.36102252766929904,83.96,0.013847439417452548,-0.009191834785722766,82.70800017777766,82.35600026666661,82.95666760000005,82.96000139999987,76.099998,90.889999,82.870003,82.440002,82.940002,83.029999,82.900002,53.80109513662245,67.11383367306347,0.2432943137797426,-0.01419495994729901,0.052956687430478426,0.003321521428571675,0.04593920000000005,0.15699989999999817,0.9799950000000024,29,0
9446,73.95,73.5,32,0.302315753887762,74.17,0.026504394861392833,-0.006085192697768801,80.13533326666655,76.28266626666664,75.40866600000004,74.82999959999981,73.599998,89.07,74.41999799999999,73.599998,74.529999,75.239998,74.559998,33.30351900547819,43.66336505080106,-1.495364058153154,-0.38646116126482216,-0.15700557241379315,-0.2296784464285717,-0.14581813333333418,-0.034999100000001705,0.7000050000000044,10,0
7099,86.68,88.5,22,0.101444183412342,86.9,0.0061144439317028145,0.020996769727734114,83.25066682222212,83.87933353333328,84.93066660000002,85.68499919999987,76.099998,87.360001,86.769997,87.139999,86.75,86.82,86.699997,76.68591822669663,67.13963726969025,0.7939487158381604,0.09104215638998686,0.1497218954393771,0.327071242857143,0.3736364000000003,-0.1459998999999968,-0.6899949999999961,1,1
1299,80.64,83.5,16,0.032532707093253996,80.9,0.00142609126984127,0.03546626984126983,81.83755613333322,81.77966719999996,81.45400033333337,81.13000029999989,79.5,95.120003,80.120003,79.5,80.699997,80.5,81.099998,40.17590840522944,33.77395074736884,-0.06339338086522174,-0.023467730434782598,-0.04235152969966626,-0.16371435357142905,-0.25406078181818287,0.08400039999999934,1.0899959999999993,36,1
3914,78.68,77.5,7,0.9211816399157529,78.78,0.01766649720386375,-0.014997458057956364,78.97533346666661,78.1926665666667,76.83933306666668,76.99599989999987,76.099998,92.58000200000001,78.779999,77.18,76.57,76.33000200000001,76.099998,75.88788028891969,66.04127202075757,-0.5850079817294246,-0.11288935125164683,-0.14504561001112337,0.12135711785714297,0.2597573757575762,0.7609993000000004,0.25,43,0
8203,78.05,80.0,31,0.161414312578785,78.31,0.01370916079436259,0.024983984625240267,85.20666711111099,86.3503334333333,87.16066746666671,86.96100089999985,76.099998,89.07,84.529999,89.07,87.300003,86.779999,88.010002,29.759967147693246,35.764960653216804,0.7144913435525508,0.12664821330698284,0.08802452614015573,-0.24032145000000008,-0.654848648484849,-1.6890000000000016,-4.809998000000007,50,1
7625,88.51,89.5,16,0.224233137498588,88.65,0.00982939780815727,0.011185176816178904,84.06177795555543,85.16500043333328,87.05599980000005,87.34000019999988,76.099998,88.300003,88.25,87.150002,87.43,88.0,86.970001,69.62770212076623,59.0922008412081,1.036083104729152,0.17108037615283278,0.2194326444938821,0.14635736428571447,0.1867882303030299,0.1420006000000001,0.050003000000003794,-6,1
9924,73.7,76.5,17,0.10924654800861999,74.0,0.005088195386702849,0.037991858887381234,77.0344441999999,74.98699956666664,74.05466620000003,73.79099969999982,72.809998,89.07,74.610001,72.809998,73.699997,74.0,72.889999,42.21883320698396,46.129921287994726,-1.1267310792614496,-0.25970357457180504,-0.12227140311457188,-0.09592851428571453,-0.08163643030303108,-0.06499940000000066,-1.3900000000000006,8,0
6203,82.84,82.0,9,0.540969204356457,83.08,0.01333896668276195,-0.010140028971511388,82.64311115555546,82.47533339999997,82.32866673333339,82.87600029999986,76.099998,92.58000200000001,83.029999,82.660004,82.550003,82.279999,82.889999,66.78517146525567,64.05388267305875,0.19420308089734947,-0.019753619367588904,-0.028222456952169097,0.14328586785714334,-0.030787484848484713,0.14400019999999927,-0.2699970000000036,43,0
5546,83.48,83.0,15,0.19966858329340398,84.09,0.008205558217537134,-0.0057498802108289886,81.88933319999991,82.81733343333332,83.41200000000002,83.54500039999989,76.099998,92.58000200000001,83.58000200000001,83.75,83.18,83.529999,83.870003,59.14787774455642,48.86158999807868,0.617014129860081,0.10988408353096181,0.07414460845383754,0.03871442500000042,-0.004302921212120675,0.0280005999999986,-0.11000100000001112,71,1
7430,87.83,86.0,18,0.53793945374271,87.92,0.02652852100648981,-0.020835705339861076,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,-4,1
9271,74.92,77.0,11,0.12179658302189,75.36,0.0036705819540843567,0.027762947143619838,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,38,1
6414,83.77,82.5,14,0.48084465969747103,83.96,0.018443356810313956,-0.01516055867255576,82.70800017777766,82.35600026666661,82.95666760000005,82.96000139999987,76.099998,90.889999,82.870003,82.440002,82.940002,83.029999,82.900002,53.80109513662245,67.11383367306347,0.2432943137797426,-0.01419495994729901,0.052956687430478426,0.003321521428571675,0.04593920000000005,0.15699989999999817,0.9799950000000024,29,0
9083,73.96,72.0,15,0.8422570758968809,74.18,0.03461330448891293,-0.026500811249323877,81.99533319999988,79.46499989999997,76.18533273333337,76.29299929999983,74.260002,89.07,76.18,76.269997,75.550003,75.199997,75.739998,41.47286604405832,46.24020740706943,-1.6815581630225398,-0.36230962252964427,-0.48183987519466065,-0.060964257142856824,-0.2611513393939389,-0.12499929999999893,-1.9199980000000068,36,0
6944,86.72,85.0,25,0.40237546125461204,86.99,0.027559963099630998,-0.019833948339483383,83.04155579999988,83.33400016666661,84.18933360000004,84.86599959999987,76.099998,88.550003,86.82,86.699997,85.029999,83.639999,84.019997,81.6091243650256,76.29885488414541,0.5866576929875545,0.05642687588932804,0.13698333770856513,0.2908212214285711,0.3797574181818182,0.8010002999999983,-0.06999999999999318,3,1
3331,76.27,78.0,35,0.084774017119631,76.62,0.008129015340238627,0.0226825750622788,80.46155579999996,79.9146669666667,79.2413334,78.77200079999989,76.260002,92.58000200000001,77.470001,78.040001,78.230003,78.209999,78.970001,24.706330732033308,37.060940282618915,-0.38209070439087145,-0.08366138932806329,-0.09947940756395997,-0.24357119642857145,-0.42836347878787856,-0.4659995999999993,-1.2099989999999963,36,0
3143,78.21,80.0,35,0.0033335159917440003,78.21,0.00031965221838639563,0.022887098836466006,80.96155564444439,80.45766673333337,80.12466686666669,80.04099949999988,78.970001,92.58000200000001,80.209999,79.959999,80.160004,80.209999,80.489998,45.99819962301973,48.23781987232479,-0.22502737430804656,-0.058260873254281975,-0.03678977219132368,-0.02828584285714309,-0.04321189696969734,-0.24300010000000044,-1.239998,43,0
1031,80.54,83.0,22,0.053558931756101,80.87,0.00322820958529923,0.030543829153215712,82.01622264444434,81.83866733333328,82.01000113333339,81.7730002999999,80.489998,95.120003,81.099998,81.550003,81.75,82.290001,82.58000200000001,35.814887783265675,41.43681626551703,0.15254768748371053,-0.010673224901185708,0.02187318309232492,-0.09710733928571423,-0.13193930303030324,-0.42300040000000083,-0.5999979999999994,36,1
2444,81.07,81.5,14,0.26048917161535895,81.18,0.009991365486616506,0.005304058221290328,81.54533386666658,81.31300023333337,80.93200019999999,80.74100019999989,79.5,95.120003,80.959999,80.599998,80.160004,80.220001,80.120003,49.17037655864375,39.57692062024023,-0.2016484670705071,-0.030861693675889427,-0.022347051167964434,-0.0594285500000003,-0.03290894545454543,0.22999949999999958,0.010002000000000066,1,1
5010,83.01,82.5,28,0.20022329495585697,83.09,0.015359595229490422,-0.006143838091796231,79.78088864444437,81.25166643333333,82.2593332666667,82.47099989999987,76.099998,92.58000200000001,82.760002,82.959999,82.809998,82.410004,82.43,63.10344774447288,71.0803095782632,0.7759027112489918,0.1748208263504611,0.13354174482758627,0.09057139285714269,0.1120606121212119,0.060999200000000545,-0.020004000000000133,-20,1
5026,83.2,84.0,11,0.185451267482518,83.43,0.005588942307692308,0.009615384615384581,79.93311084444437,81.39466646666665,82.3346664666667,82.61100009999987,76.099998,92.58000200000001,82.739998,82.760002,82.959999,82.809998,82.410004,75.34276922794382,78.83168701391432,0.7704424018990348,0.17380107391304345,0.12876088676307004,0.10385722142857107,0.09618182424242365,0.03800050000000113,0.370002999999997,-4,1
6352,82.93,85.0,23,0.018179292121695,82.91,0.001145544435065718,0.024960810321958193,82.68577795555545,82.36700033333328,82.87933406666674,82.77100149999987,76.099998,90.889999,82.940002,83.029999,82.900002,83.120003,82.760002,51.73129428846492,68.62656231233794,0.23728137476234454,-0.019171247826086868,0.023855446051168083,-0.012892632142856846,0.03630306060606093,-0.1320001999999974,-0.5,22,0
7318,87.05,86.5,7,0.57204398129154,87.13,0.010970706490522689,-0.006318207926479002,83.67599997777766,84.63233363333327,86.24666600000005,87.04099959999988,76.099998,88.0,88.0,86.970001,87.519997,86.93,86.08000200000001,70.07932967732395,60.394113525077586,0.9872574913746,0.15047036126482224,0.2052346226918799,0.2658214857142859,0.09993944242424296,0.14800029999999964,-0.5699999999999932,8,0
7985,88.83,90.5,8,0.27221940785770604,89.11,0.0059664527749634134,0.018799954970167756,85.0228892444443,86.18133366666662,87.64133406666673,87.91200109999986,76.099998,89.0,86.779999,88.010002,89.0,88.370003,88.529999,56.94765667945966,48.65928200801223,1.0034439260718382,0.16455073491436106,0.19910568943270304,0.08096439285714263,-0.018302963636363783,-0.4360000999999983,0.5200040000000001,-6,1
7146,87.36,87.0,14,0.310374149659864,87.5,0.011904761904761906,-0.004120879120879114,83.32133348888878,84.05466693333328,85.22999980000003,85.98799899999986,76.099998,87.360001,86.08000200000001,86.769997,87.139999,86.75,86.82,78.03841473986984,68.12368987928203,0.8400025351986371,0.10322002108036898,0.15416681779755287,0.30589273214285767,0.32254572121212177,-0.06999969999999821,0.8499979999999994,8,0
7970,88.83,88.0,8,0.8166582235731171,89.11,0.01789935832489024,-0.009343690194754006,85.0228892444443,86.18133366666662,87.64133406666673,87.91200109999986,76.099998,89.0,86.779999,88.010002,89.0,88.370003,88.529999,56.94765667945966,48.65928200801223,1.0034439260718382,0.16455073491436106,0.19910568943270304,0.08096439285714263,-0.018302963636363783,-0.4360000999999983,0.5200040000000001,-6,1
