,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
9684,75.59,75.0,8.0,0.7816427437491731,75.95,0.017131895753406533,-0.007805265246725802,84.22044475555543,84.61466676666663,81.94000040000005,78.96399989999986,75.779999,89.07,76.300003,76.41999799999999,75.779999,76.07,76.940002,21.545540105438107,17.347385198451008,-1.342779140241219,-0.07801845889328066,-0.3970455699666296,-1.163035842857143,-1.1889696666666667,0.13000020000000065,0.15999599999999248,64.0,0
4384,78.92,79.5,15.0,0.1618727825646224,79.01,0.0066523061327927015,0.007349214394323344,79.01577788888885,78.2373333666667,76.7353332,76.75400009999989,76.099998,92.58000200000001,77.18,76.57,76.33000200000001,76.099998,76.449997,60.38040322961891,57.74397477879684,-0.6611998066098688,-0.11848881462450588,-0.16486764827586198,0.04299996428571444,0.1452119212121217,0.6210000000000009,1.5999989999999968,36.0,0
3255,80.08,80.0,17.0,0.1796365399306576,80.15,0.008366633366633366,-0.0009990009990009777,81.06866693333328,80.86800030000002,80.53866680000002,80.34100039999988,79.5,92.58000200000001,79.599998,80.83000200000001,80.370003,80.269997,79.870003,44.65661426622225,41.50459175214298,-0.2458985913883954,-0.028590246245059278,-0.05904337285873189,-0.07278557499999967,-0.07751499393939335,-0.12299969999999974,0.44000300000000436,71.0,1
3986,76.53,75.0,18.0,0.013248254134181223,76.53,0.0006533385600418136,-0.019992159937279513,79.70777788888884,79.0890001666667,77.7953338,76.94200049999988,76.260002,92.58000200000001,76.33000200000001,76.610001,76.739998,76.379997,76.639999,25.5707314540511,27.95799258524694,-0.6764571034915392,-0.10730433965744395,-0.1707430422691879,-0.297250064285714,-0.17381833333333319,0.027001199999999417,0.3899989999999889,45.0,0
6582,82.9,84.0,14.0,0.1509564018611063,83.37,0.0057901085645355845,0.013268998793727314,82.46333326666657,82.58366646666666,81.75533293333338,81.30799949999988,76.099998,92.58000200000001,82.269997,81.66999799999999,81.110001,81.41999799999999,81.099998,50.67871029099403,56.68764123675965,-0.04225996381190407,-0.011774720158102816,-0.08569300422691878,-0.06092864642857155,0.2752726606060609,0.49000020000000294,1.0200040000000001,50.0,1
8513,88.06,90.0,31.0,0.09359454330991332,88.33,0.00794912559618442,0.02203043379513965,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,-20.0,1
4024,76.35,77.0,32.0,0.13296087098886708,76.45,0.01165684348395547,0.008513425016372046,79.70777788888884,79.0890001666667,77.7953338,76.94200049999988,76.260002,92.58000200000001,76.33000200000001,76.610001,76.739998,76.379997,76.639999,25.5707314540511,27.95799258524694,-0.6764571034915392,-0.10730433965744395,-0.1707430422691879,-0.297250064285714,-0.17381833333333319,0.027001199999999417,0.3899989999999889,31.0,0
10277,75.28,73.5,21.0,0.6383944385405596,75.55,0.03672954303931987,-0.0236450584484591,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,36.0,1
907,82.03,82.0,9.0,0.3732712964091728,82.23,0.009203949774472754,-0.0003657198585883352,82.03266722222212,81.93666739999996,82.30133366666672,82.2960014999999,80.489998,95.120003,82.290001,81.93,81.75,81.989998,82.550003,55.33765169744718,53.92800923679631,0.2269696974472059,0.004852451778656189,0.031933264961067916,-0.005142621428571,-0.018303315151514496,0.1720009000000019,0.29000100000000373,57.0,1
9215,83.9,83.0,21.0,0.3449259322322493,84.19,0.019845053635280094,-0.010727056019070388,85.19977811111097,86.3856669333333,87.84066726666673,88.07600109999984,76.099998,89.07,87.300003,86.779999,88.010002,89.0,88.370003,61.03092270544748,49.91678612443651,0.9777279361735278,0.1644242536231884,0.1953882349276974,0.07207155357142828,0.012727206060605763,-0.05699990000000099,1.7699969999999894,-20.0,1
10721,74.3,74.0,35.0,0.27018842530282633,74.54,0.025908479138627188,-0.004037685060565238,81.75288884444433,78.98466669999996,76.02933300000004,76.11899949999983,74.120003,89.07,74.260002,76.18,76.269997,75.550003,75.199997,41.82958843517396,38.69679064072856,-1.6649841943684063,-0.37594070961791826,-0.4538064909899888,-0.10474989285714276,-0.40854496363636367,-0.48699950000000175,-0.1399990000000031,15.0,0
7650,86.72,88.5,11.0,0.051655275075478034,86.99,0.0015567343173431736,0.020525830258302596,83.04155579999988,83.33400016666661,84.18933360000004,84.86599959999987,76.099998,88.550003,86.82,86.699997,85.029999,83.639999,84.019997,81.6091243650256,76.29885488414541,0.5866576929875545,0.05642687588932804,0.13698333770856513,0.2908212214285711,0.3797574181818182,0.8010002999999983,-0.06999999999999318,17.0,1
9390,76.56,79.0,15.0,0.12554423545802856,76.97,0.005159352142110763,0.03187042842215253,84.95200044444431,85.93266679999995,85.84866740000005,84.80700069999986,76.099998,89.07,78.349998,79.720001,84.529999,89.07,87.300003,22.52494479697532,26.12689100725889,0.14337856414254266,0.07236230592885376,-0.05551497174638486,-0.6667857821428573,-1.3566668545454543,-3.043999699999998,-1.4099959999999925,64.0,1
8198,86.78,85.0,35.0,0.3112468310670661,87.05,0.029845586540677572,-0.02051163862641163,83.67599997777766,84.63233363333327,86.24666600000005,87.04099959999988,76.099998,88.0,88.0,86.970001,87.519997,86.93,86.08000200000001,70.07932967732395,60.394113525077586,0.9872574913746,0.15047036126482224,0.2052346226918799,0.2658214857142859,0.09993944242424296,0.14800029999999964,-0.5699999999999932,-20.0,1
6199,82.64,81.0,21.0,0.44693276633015255,82.89,0.025713939980638915,-0.019845111326234274,81.99911102222214,82.87666673333334,83.49400020000002,83.59500039999989,76.099998,92.58000200000001,83.470001,83.58000200000001,83.75,83.18,83.529999,60.43686332232209,49.27583824053158,0.5982504927564775,0.10725035559947298,0.07725474972191321,0.03346439285714321,0.013878969696969707,0.13000029999999754,0.5,64.0,0
10738,74.92,73.5,11.0,0.8525760811532299,75.36,0.025694073678590498,-0.018953550453817428,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,38.0,1
5243,81.38,82.5,25.0,0.11661341853035145,81.71,0.007987220447284346,0.013762595232243852,78.90199982222217,78.73233303333335,80.45466646666668,80.81400039999987,76.099998,92.58000200000001,82.190002,81.43,80.889999,80.980003,79.91999799999999,79.1045664988428,67.12824550565568,0.6061711677452374,0.039106731093544185,0.21336823426028917,0.17432168214285731,0.237939757575758,0.3300003000000004,-0.20999900000001048,3.0,0
785,81.87,80.0,28.0,0.007961227730373938,81.87,0.0006107243190423843,-0.022841089532185225,82.01644493333325,82.0066673333333,82.23200033333339,82.3380005999999,80.489998,95.120003,81.989998,82.550003,82.800003,82.550003,82.610001,56.79867535557633,53.565763108290284,0.19959656047323496,0.0026152977602108426,0.0058687470522802805,0.02182155357142876,-0.02981791515151506,-0.24100110000000116,-0.23999799999999993,43.0,0
2563,80.19,81.0,10.0,0.20710188302780894,80.54,0.0056740241925427115,0.01010101010101013,81.6495559999999,81.33366700000002,81.19733380000001,80.87600019999988,79.5,95.120003,80.220001,80.120003,80.849998,82.099998,80.730003,32.66650502712031,25.184453134795547,-0.14189771460772915,-0.03136232028985515,-0.00789542291434931,-0.1364999357142859,-0.12836320000000012,-0.4509985000000001,-0.05999699999999564,8.0,1
5890,83.66,84.0,11.0,0.1427857344663465,83.75,0.004303131723643318,0.004064068850107619,81.48333311111102,82.56733339999998,83.26066640000002,83.45299979999989,76.099998,92.58000200000001,83.529999,83.870003,83.349998,83.540001,83.709999,55.27075012509078,54.000887967525,0.6820989079550269,0.13033466706192354,0.0881779470522802,0.0579643607142862,0.01727286060606153,-0.054000099999998954,-0.34999899999999684,80.0,1
11623,72.55,79.0,25.0,0.035217091660923495,73.18,0.002412129565816678,0.08890420399724332,77.371110911111,75.08666616666665,74.14399933333337,73.98099989999982,72.809998,89.07,72.809998,73.699997,74.0,72.889999,73.5,50.20372386360898,52.943111073302894,-1.1639870206140408,-0.28100134795783926,-0.1179755250278088,-0.08471423214285716,-0.11606093939393988,0.2250001999999981,1.8000030000000038,4.0,1
10437,76.11,76.5,17.0,0.3371088285531004,76.35,0.015700959138089606,0.005124162396531344,82.37799973333321,80.33533326666662,76.33733266666671,76.31299899999985,74.889999,89.07,75.550003,75.199997,75.739998,77.5,78.839996,49.32864267913907,42.85493336503767,-1.762851215730048,-0.33064690487483533,-0.5307186647385984,-0.007250114285714,-0.004303139393939253,-0.2650000999999989,0.7199939999999998,36.0,1
846,82.54,81.0,17.0,0.513743781980929,82.73,0.02392779258541313,-0.018657620547613354,82.01977828888879,81.95500056666661,82.26600040000007,82.2690010999999,80.489998,95.120003,81.93,81.75,81.989998,82.550003,82.800003,57.778141983612876,55.01945306440708,0.21601608514919998,0.003288549143610058,0.01979757397107899,-0.00682130714285693,-0.03800012727272641,-0.05800019999999933,0.3600009999999969,50.0,0
6660,82.47,80.5,15.0,0.6594519219109979,82.57,0.027100763914150606,-0.023887474233054432,82.56644422222213,82.57166643333332,81.76599940000004,82.30599899999987,76.099998,92.58000200000001,82.889999,83.57,83.459999,83.290001,82.269997,58.615005062533065,64.48384870169158,0.11916235798662161,-0.013009232542819528,-0.059526175528364846,0.21289282857142883,0.24000010909090974,-0.25900039999999935,-0.6099999999999994,43.0,0
2182,81.4,82.0,30.0,0.15395167895167894,81.46,0.012653562653562654,0.007371007371007301,81.78177833333322,81.88100056666664,81.63133346666669,82.24400029999987,79.5,95.120003,82.760002,83.489998,82.260002,82.07,82.959999,59.49635308574079,50.70752165781339,0.14150644682093416,0.012266113965744355,-0.004829868520578545,0.22332139999999992,0.1907875818181813,0.09799959999999999,-0.45000400000000695,8.0,1
1564,81.6,80.0,7.0,1.121454831932773,81.93,0.02150735294117647,-0.019607843137254832,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,43.0,0
10201,78.47,84.0,31.0,0.035261061346641615,78.82,0.0029947750732764113,0.07047279214986621,83.30933346666656,82.49866689999995,77.15666653333338,76.17399979999985,74.889999,89.07,75.860001,74.889999,75.75,76.540001,76.209999,29.021374424275336,27.239447928198857,-2.007410427120246,-0.22783926627140974,-0.5667096981090101,-0.32824999642857133,0.018060642424242702,0.20899969999999968,1.6699980000000068,32.0,1
3698,76.77,79.0,14.0,0.03735648225683395,76.63,0.0014328513742347272,0.029047805132213157,80.46155579999996,79.9146669666667,79.2413334,78.77200079999989,76.260002,92.58000200000001,77.470001,78.040001,78.230003,78.209999,78.970001,24.706330732033308,37.060940282618915,-0.38209070439087145,-0.08366138932806329,-0.09947940756395997,-0.24357119642857145,-0.42836347878787856,-0.4659995999999993,-1.2099989999999963,57.0,1
5558,83.01,82.5,28.0,0.20022329495585725,83.09,0.015359595229490422,-0.006143838091796231,79.78088864444437,81.25166643333333,82.2593332666667,82.47099989999987,76.099998,92.58000200000001,82.760002,82.959999,82.809998,82.410004,82.43,63.10344774447288,71.0803095782632,0.7759027112489918,0.1748208263504611,0.13354174482758627,0.09057139285714269,0.1120606121212119,0.060999200000000545,-0.020004000000000133,-20.0,1
358,82.18,84.0,10.0,0.03331102458018983,82.37,0.0009126308104161597,0.022146507666098724,81.91866677777769,81.98400013333331,81.5833338666667,81.94000019999989,80.489998,95.120003,82.019997,81.639999,82.699997,82.050003,82.059998,63.772450241218756,67.00972887292718,-0.08040250794605396,-0.0011106520421606972,-0.020053361067853114,0.13207116785714287,0.12012063030303088,0.09999920000000061,0.8700019999999995,71.0,1
7450,85.99,84.5,7.0,0.9944677952585849,86.27,0.019071985114548204,-0.017327596232119956,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,22.0,0
2429,80.75,80.0,16.0,0.4110487616099072,80.85,0.01801857585139319,-0.009287925696594427,81.80733357777768,81.58566693333334,81.82600000000001,81.38499989999988,79.5,95.120003,80.730003,80.699997,81.529999,81.110001,81.239998,44.880989359754906,41.1822207959891,-0.01306577656413813,-0.019333336758893323,0.001577269410455952,-0.13078576428571417,-0.05533346060606095,0.11799979999999977,1.369995000000003,9.0,0
976,82.03,85.5,23.0,0.02998637826033954,82.28,0.0018895526027063276,0.04230159697671582,82.03266722222212,81.93666739999996,82.30133366666672,82.2960014999999,80.489998,95.120003,82.290001,81.93,81.75,81.989998,82.550003,55.33765169744718,53.92800923679631,0.2269696974472059,0.004852451778656189,0.031933264961067916,-0.005142621428571,-0.018303315151514496,0.1720009000000019,0.29000100000000373,43.0,1
9937,76.74,80.0,14.0,0.06455005770877546,77.02,0.002475892624446182,0.0424811050299714,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,50.0,1
3787,76.21,76.0,11.0,0.37444382149801386,76.38,0.011284608319118226,-0.0027555438918776243,80.3366668444444,79.79533356666668,79.04400013333334,78.41500079999989,76.260002,92.58000200000001,76.260002,77.470001,78.040001,78.230003,78.209999,23.872258305253425,37.47711018236126,-0.44259554385608535,-0.08928852859025035,-0.11850054571746382,-0.29835699642857133,-0.44878793939393896,-0.4960006999999991,0.379997000000003,59.0,0
12033,74.48,79.0,21.0,0.059507825686665634,74.87,0.0034237379162191193,0.06068743286788394,76.19266633333324,74.94466613333331,74.22399966666671,74.06399929999982,72.809998,89.07,74.870003,75.019997,73.220001,74.610001,72.809998,55.873650714780815,58.112345724628796,-0.9023446779146191,-0.17029119051383398,-0.0991012137931035,0.032535621428571554,0.2545454606060607,0.44699940000000143,1.1499940000000066,1.0,1
6670,82.47,83.0,15.0,0.14752839416353422,82.57,0.006062810719049351,0.0064265793621923265,82.56644422222213,82.57166643333332,81.76599940000004,82.30599899999987,76.099998,92.58000200000001,82.889999,83.57,83.459999,83.290001,82.269997,58.615005062533065,64.48384870169158,0.11916235798662161,-0.013009232542819528,-0.059526175528364846,0.21289282857142883,0.24000010909090974,-0.25900039999999935,-0.6099999999999994,43.0,0
5362,81.57,80.5,14.0,0.4506646351074449,81.69,0.017285766826038985,-0.013117567733235176,79.05288875555549,79.42666643333334,81.02733340000003,81.45900019999986,76.099998,92.58000200000001,81.790001,81.760002,81.629997,81.980003,82.190002,71.33465983029359,70.54928158368176,0.7396268055469151,0.08578918814229258,0.21980868275862073,0.16832145357142902,0.17763626666666738,0.02399920000000151,0.22999599999999987,8.0,0
5539,82.9,83.5,7.0,0.2484490780630708,83.03,0.004764776839565742,0.007237635705669412,79.78088864444437,81.25166643333333,82.2593332666667,82.47099989999987,76.099998,92.58000200000001,82.760002,82.959999,82.809998,82.410004,82.43,63.10344774447288,71.0803095782632,0.7759027112489918,0.1748208263504611,0.13354174482758627,0.09057139285714269,0.1120606121212119,0.060999200000000545,-0.020004000000000133,1.0,0
1685,81.93,83.0,28.0,0.10262462729507768,82.11,0.007872574148663493,0.013059929207860284,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,22.0,1
3391,79.87,80.5,10.0,0.06169400275447603,79.95,0.0016902466508075622,0.007887817703768566,81.03044468888882,80.61566670000002,80.33600006666668,80.27399979999987,79.5,92.58000200000001,80.209999,80.489998,80.599998,80.16999799999999,80.040001,45.491823457982726,48.7199772936709,-0.22957987765861748,-0.04440186021080369,-0.03488541245828695,-0.02564285357142855,-0.0041211393939398775,-0.04099869999999868,-0.04999499999999557,71.0,1
5520,82.65,82.0,9.0,0.5814680379108692,82.75,0.014337568058076225,-0.007864488808227533,79.55888868888881,80.99533303333331,82.1340000666667,82.30199969999987,76.099998,92.58000200000001,82.809998,82.410004,82.43,82.599998,82.260002,70.95885932783325,72.293785610506,0.7842115168628785,0.1678761540184453,0.1415039321468298,0.08303563571428524,0.127878866666666,0.10999999999999802,0.15000100000000316,1.0,0
